university,count
Tiffin School,1
Federal University of Rio de Janeiro,1
Tokyo Imperial University,1
University of Adelaide,1
Faculty of Philosophy in the Lviv University,1
United States Naval Academy,1
"Faculty of Philosophy and Sociology, University of Warsaw",1
Universidad de la República,1
Faculty of Mathematics and Natural Sciences  of University of Lviv,1
"Faculty of Law, Saint Petersburg State University",1
"Faculty of Law, German University in Prague",1
University High School,1
"Faculty of Law and Administration, University of Warsaw",1
Christianeum Hamburg,1
Uhland-Gymnasium Tübingen,1
Evangelical Seminaries of Maulbronn and Blaubeuren,1
Erasmus Hall High School,1
Emperor Nicholas II University of Technology,1
Emperor Alexander Institute of Railway Engineers,1
Emory and Henry College,1
Elphinstone College,1
Eliot House,1
University of Belgrade School of Electrical Engineering,1
Eastside High School,1
Ukrainian Physics and Mathematics Lyceum,1
USC Viterbi School of Engineering,1
Tokyo Institute of Technology,1
Faculty of Social Sciences of Moscow State University,1
Tomsk Polytechnic University,1
Top Courses for Scriptwriters and Film Directors,1
Totnes Grammar School,1
Tottenham Grammar School,1
Town Higher Secondary School,1
Farzanegan School,1
Trenton Central High School,1
Trinity Academy,1
Faculté de théologie de Paris,1
Trinity School,1
USC School of Cinematic Arts,1
Faculty of Science and Mathematics,1
Tufts University,1
Tufts University School of Engineering,1
Faculty of Physics of the Lviv University,1
"Turin Conservatory ""Giuseppe Verdi""",1
Tver seminary,1
Twyford School,1
Télécom Paris,1
"Faculty of Philosophy, Sciences and Social Sciences of the University of São Paulo",1
Churchill College,1
Lincoln Park High School,1
University of Luxembourg,1
Wofford College,1
Washington State University,1
Washington University in St. Louis,1
Watford Grammar School for Boys,1
Wayne State University,1
Weizmann Institute of Science,1
"Wesley College, Sheffield",1
Wesleyan College,1
Antioch College,1
West Newton English and Classical School,1
West University of Timișoara,1
West Virginia State University,1
Annan Academy,1
American University,1
Altstadt Gymnasium,1
Wheaton College,1
Wilberforce University,1
Willem Lodewijk Gymnasium,1
William Ellis School,1
Williams College,1
Altes Gymnasium,1
Wisconsin State College of Milwaukee,1
Washington Adventist University,1
Antioch University,1
Warsaw 5th Gymnasium,1
Victoria University of Wellington,1
Van Mildert College,1
Vanderbilt University,1
Atlantic International University,1
Athénée de Luxembourg,1
Vasyl' Stus Donetsk National University,1
Veres Palne High School,1
Victoria College,1
"Victoria College, Belfast",1
Askanian Gymnasium,1
Vienna Observatory,1
Wardlaw-Hartridge School,1
Vikram University,1
Asbury University,1
Virginia Tech,1
Arts et Métiers ParisTech,1
Vrije Universiteit Brussel,1
Arsenal Technical High School,1
Aorere College,1
Walden School,1
Waltham High School,1
Wittelsbacher-Gymnasium München,1
Wolverhampton Grammar School,1
VI High School – King Sigismund Augustus,1
Woodbridge School,1
lycée Montesquieu,1
Abraham Lincoln High School,1
nLeningrad State Pedagogical Institute M.N. Pokrovsky,1
professor seminary,1
school No. 9,1
seminary,1
state school,1
Aberystwyth University,1
Abbotsholme School,1
École Spéciale d'Architecture,1
Aarhus Katedralskole,1
Aalto University,1
École nationale supérieure de chimie de Mulhouse,1
École nationale supérieure de l'aéronautique et de l'espace,1
École normale,1
École normale supérieure Paris-Saclay,1
École normale supérieure de Fontenay-aux-Roses,1
École normale supérieure de Saint-Cloud,1
École normale supérieure de jeunes filles,1
A. T. Laurian National College,1
École polytechnique de Bruxelles,1
Academia Sinica,1
lycée Georges-Clemenceau,1
homeschooling,1
Yale School of Engineering & Applied Science,1
Wrocław University of Science and Technology,1
Wuhan University,1
Wyggeston Grammar School for Boys,1
Wyggeston and Queen Elizabeth I College,1
Altai State Pedagogical Academy,1
XIV High School of Stanislaw Staszic in Warsaw,1
Xavier University of Louisiana,1
Xiamen University,1
Yale College,1
Yaroslavl State Pedagogical University,1
collège Henri-IV de La Flèche,1
Albion College,1
Yeshiva University,1
Zakir Husain Delhi College,1
Zemun Gymnasium,1
Albert Chatelet High School,1
Aix University,1
Ackworth School,1
boys' gymnasium in Tomsk,1
church school,1
VI Liceum Ogólnokształcące im. Tadeusza Reytana,1
Auckland Grammar School,1
"Christian Brothers Grammar School, Omagh",1
Boys' Gymnasium Chernihiv,1
University of Nottingham,1
Cambridge Rindge and Latin School,1
University of Orléans,1
Byron House School,1
Bundesrealgymnasium Linz Fadingerstraße,1
University of Ottawa,1
Bukhara University,1
University of Palermo,1
Buckingham Browne & Nichols School,1
University of Paris 1 Pantheon-Sorbonne,1
University of Parma,1
Britannia Royal Naval College,1
Bristol Grammar School,1
University of Pennsylvania School of Engineering and Applied Science,1
Bristol College,1
University of Pittsburgh,1
Brasenose College,1
University of Prayagraj,1
University of Rennes,1
University of Richmond,1
University of Rochester,1
University of Notre Dame,1
University of North Texas,1
University of North Dakota,1
Cheltenham College,1
University of Madrid,1
Christelijk Gymnasium Sorghvliet,1
"Christ Church College, Kanpur",1
Christ Church Cathedral School,1
Chopin University of Music,1
Chittagong Collegiate School and College,1
University of Massachusetts Lowell,1
Chinese Academy of Sciences,1
Chesterfield Grammar School,1
Chekhov Gymnasium,1
Cambridgeshire High School for Boys,1
University of Minnesota Duluth,1
"Sutton High School, Plymouth",1
University of Missouri–Kansas City,1
University of Modena and Reggio Emilia,1
Central School in Bucharest,1
Cavendish Laboratory,1
Carolinum,1
Cardozo Education Campus,1
University of Nice Sophia Antipolis,1
Brahmo Boy's School,1
University of Salford,1
Utica Free Academy,1
University of Santiago de Compostela,1
Bedford Modern School,1
Bedales School,1
University of Western Australia,1
Bates College,1
Barts and The London School of Medicine and Dentistry,1
Baron Byng High School,1
University of Zaragoza,1
Bar-Ilan University,1
University of the District of Columbia,1
University of the Pacific,1
University of the Punjab,1
Banícka akadémia,1
Banaras Hindu University,1
Université catholique de Louvain,1
Balmoral School,1
Upper Moreland High School,1
Baku Polytechnicum,1
Azerbaijan State Pedagogical University,1
Ural State Pedagogical University,1
Ayer High School,1
Utah State University,1
Bedford School,1
Belarusian State University of Informatics and Radioelectronics,1
Belmont High School,1
Bolyai University,1
University of Sarajevo,1
University of Science and Technology of China,1
University of Seville,1
University of Sheffield,1
Boys High School,1
Bound Brook High School,1
Boston College High School,1
Boston College,1
Bootham School,1
Blagoveshchensk State Pedagogical University,1
University of Vermont,1
Bishop's Stortford College,1
Bingley Grammar School,1
Beverly Hills High School,1
University of Texas at Dallas,1
Bethany College,1
Berkhamsted School,1
Berkeley High School,1
Benjamin Franklin High School,1
University of Valladolid,1
University of Missouri,1
Stephen I of Hungary High School,1
Surbiton High School,1
Nizam College,1
Newark Academy,1
Newcastle High School for Girls,1
Irkutsk State Pedagogical College,1
Newcome's School,1
Newton North High School,1
Newtown High School,1
Nicholas Academy of Engineering,1
Ioffe Institute,1
Niels Bohr Institute,1
Nikolay engineering school,1
Nizhny Novgorod Institute of nobility,1
"Piarist High School, Timișoara",1
Nizhyn Gymnasium of Higher Education,1
Noble and Greenough School,1
Normal School for Colored Girls,1
Norra Real,1
Internado Nacional Barros Arana,1
North Division High School,1
North Ossetian State University,1
North Park University,1
North-Eastern Hill University,1
Northwest Missouri State University,1
J. W. Hallahan Catholic Girls High School,1
JFS,1
New End Primary School,1
New College of Florida,1
Ján Francisci-Rimavský Gymnasium,1
Nancy-Université,1
Naniwa Junior/Senior High School,1
Nanjing University,1
Nankai University,1
Joint Institute for Nuclear Research,1
John Marshall Metropolitan High School,1
National Polytechnic University of Armenia,1
National Research Nuclear University,1
National Southwestern Associated University,1
John H. Francis Polytechnic High School,1
National Tsing Hua University,1
National University of Colombia,1
Johanneum Lüneburg,1
Johanneum Breslau,1
Johann-Peter-Hebel-Grundschule,1
Jana Kreczmara Gymnasium,1
Jan Neruda Grammar School,1
Naval Cadet Corps,1
Neville's Cross Primary School,1
Jan III Sobieski High School in Kraków,1
Novo Mesto Grammar School,1
Institute of Physical Chemistry,1
Nya svenska samskolan,1
Paris Institute of Statistics,1
Imperial and Royal Technical Military Academy,1
Paris-Sorbonne University - Paris IV,1
Park University,1
Parlatore,1
Parsons Mead School,1
Paston College,1
Pate's Grammar School,1
Peabody School,1
Pedagogical Faculty of the Belarusian State University,1
Imperial Moscow Technical School,1
Imperial Alexander University,1
Pennsylvania State University,1
Pensionnat normal,1
Perm State Humanitarian Pedagogical University,1
Ilford County High School,1
Perm Theological Seminary,1
IV Liceum i Gimnazjum im. Henryka Sienkiewicza w Krakowie,1
Phenix High School,1
Philanthropin Frankfurt am Main,1
I.M. Sechenov First Moscow State Medical University,1
Phillips Exeter Academy,1
Paris Law Faculty,1
Inchmarlo,1
O'Connell School,1
Paris 8 University,1
Oakwood Friends School,1
Oberlin Academy,1
Institute of Mathematics of the National Academy of Sciences of Ukraine,1
Obninsk Institute for Nuclear Power Engineering,1
Odesa National Music Academy,1
Institute of Mathematics in Chinese Academy of Sciences,1
"3 Shevchenka Street, Kropyvnytskyi",1
Okayama Junior and Senior High School,1
Oklahoma Baptist University,1
Oklahoma State University–Stillwater,1
Old Grammar School,1
Old University of Orléans,1
Institut auf dem Rosenberg,1
Institut Montana Zugerberg,1
Indiana University Bloomington,1
Indian Institute of Technology Kanpur,1
Otago Boys' High School,1
Otterbein University,1
Page Corps,1
Palacký University Olomouc,1
Panzano Observatory,1
Music and Dance Faculty of the Academy of Performing Arts in Prague,1
Musashi Junior & Senior High School,1
Mundelein College,1
Landau Institute for Theoretical Physics,1
Lancaster Royal Grammar School,1
Lycée Jean-Baptiste-Say,1
Lycée Joffre,1
Lycée Lakanal,1
Lady Barn House School,1
L.Clas.Vico Di Napoli,1
"Lycée Michelet, Vanves",1
Lycée Montaigne,1
Lycée Notre Dame de Sion Istanbul,1
Kyushu University,1
Kyrgyz National University,1
M Street High School,1
Kyoto Imperial University,1
MIPT Department of General and Applied Physics,1
MIPT Department of Radio Engineering and Cybernetics,1
MSU Faculty,1
MSU Faculty of Computational Mathematics and Cybernetics,1
Kyiv-Mohyla Academy,1
Kursk State University,1
Madison Central High School,1
Kursk Men's Gymnasium,1
Lycée Hoche,1
Lycée Fustel-de-Coulanges (Strasbourg),1
Malvern Collegiate Institute,1
Lycée François-Arago,1
Lincoln College,1
Longwood University,1
Los Angeles City College,1
Los Angeles High School,1
Liepāja Gymnasium,1
Lowell High School,1
Lichtwarkschule,1
Lubrański Academy,1
Liceum Ogólnokształcące im. Michała Kosmowskiego w Trzemesznie,1
Luisengymnasium Berlin,1
Luitpold Gymnasium,1
Liceo Torquato Tasso,1
Lessing-Gymnasium,1
Leominster High School,1
Leighton Park School,1
"Lyceum ""Second school""",1
Leibniz-Gymnasium,1
Lehigh University,1
Lateinschule,1
Lycée Fabert,1
Landesschule Pforta,1
Kreuzschule,1
Marco Foscarini (An. Convitto),1
Mulberry High School,1
"Military Academy of Radiation, Chemical and Biological Defense and Engineer Forces",1
Milton Academy,1
Ministry of Defense building,1
Minot State University,1
Moise Nicoară National College,1
King Alfred School,1
Monkton Combe School,1
Montessori Lyceum Amsterdam,1
Kenyon College,1
Kazan Theological Academy,1
Kazan State Technical University named after A. N. Tupolev,1
"Moscow School of Painting, Sculpture and Architecture",1
Moscow State Automobile and Road University of Technology,1
Moscow State Institute of Electronics and Mathematics,1
Kazakh National Pedagogical University,1
Kazakh National Agrarian University,1
Katedralskolan,1
Moscow University's Department of Philosophy,1
Mount Holyoke College,1
Mount Pleasant Classical Institute,1
Mozhaysky Air Force Academy,1
Kansas City Kansas Community College,1
Military academy of strategic rocket forces,1
King Edward VI Community College,1
Konstantinovsky Surveying Institute,1
"King Edward VI High School for Girls, Birmingham",1
Maria-Theresia-Gymnasium,1
Marienstiftsgymnasium,1
Marischal College,1
Markgraf-Ludwig-Gymnasium,1
Marlboro College,1
Konan Junior High School and  High School,1
Marquette University,1
Mars Hill University,1
Mary Institute and St. Louis Country Day School,1
Masaryk University Faculty of Science,1
Kingsgrove North High School,1
King William's College,1
Maximiliansgymnasium München,1
King James I Academy,1
McKendree University,1
McMaster University,1
Melbourne High School,1
Mercyhurst University,1
King Edward VI School,1
Miami University,1
Michigan State University,1
Phoenix High School,1
Hyndland Secondary School,1
Summit High School,1
Semmelweis University,1
Gymnázium Elgartova,1
Gymnasium an der Stadtmauer,1
Schenley High School,1
Schneekloths Skole,1
"School of Medicine, University of Manchester",1
Scott Christian College,1
Gymnasium No. 17,1
Gymnase de La Cité Lausanne,1
Guilford College,1
Seddon Memorial Technical College (Former),1
Sevastopol State University,1
Pietro Verri High School,1
Severna Park High School,1
Shanghai Jiao Tong University,1
Guerrier Courses,1
Sheffield Scientific School,1
Sherborne School,1
Shrewsbury School,1
Gubkin University,1
Simbirsk Chuvash teacher's school,1
Grozny State Oil Technical University,1
Sir Joseph Williamson's Mathematical School,1
San Diego High School,1
Samuel J. Tilden High School,1
Samarkand State University,1
Gymnázium Uherské Hradiště,1
Russian University of Transport,1
Hampton University,1
Rutgers University–New Brunswick,1
Ryazan Military Artillery School,1
Saarland University,1
"Saint Ignatius' College, Riverview",1
Saint John's Preparatory School,1
Saint Mary Magdalene High School in Poznań,1
Saint Peter's School,1
Saint Petersburg Academy of Sciences,1
Saint Petersburg Conservatory,1
Saint Petersburg Lyceum 239,1
Hamline University,1
Saint Petersburg Mining University,1
Saint Petersburg Polytechnic Institute,1
Saint Petersburg State Electrotechnical University,1
Haberdashers' Aske's Boys' School,1
HEC Paris,1
HEC Montréal,1
"Saint Petersburg State University of Information Technologies, Mechanics and Optics",1
Saint Petersburg Theological Academy,1
Skt. Jørgens Gymnasium,1
Grinnell College,1
Slovak Academy of Sciences,1
St. John's Diocesan Girls' Higher Secondary School,1
St. Paul Academy and Summit School,1
St. Petersburg Naval Institute,1
St. Petersburg Practical Institute of Technology,1
"Gheorghe Șincai National College, Bucharest",1
"St. Stanislaus Kostka College, Málaga",1
St. Vladimir Seminary Feofanovskaya,1
Stadtgymnasium Halle,1
Gheorghe Lazăr National College,1
State National Research Polytechnical University of Perm,1
Ghana National College,1
German University in Prague,1
Georgia Institute of Technology,1
Liverpool Collegiate School,1
Stevens Institute of Technology,1
Steyning Grammar School,1
Stiftsgymnasium Melk,1
Georgetown University,1
Stockport Grammar School,1
Stratford School,1
Streatham and Clapham High School,1
George W. Stearns High School,1
St. Mary's High School,1
St. John's College High School,1
Grenoble Alpes University,1
St. Bartholomew Major College,1
GrandSeminary Mechelen,1
"Government Arts College, Kumbakonam",1
Sorbonne,1
South African College Schools,1
South High Community School,1
Gourock High School,1
Specialized Educational Scientific Center of NSU,1
Gordonstoun,1
St Catherine's College,1
St Faith's School,1
St George's School,1
St Hugh's College,1
Godolphin School,1
Glasgow Academy,1
St Mary Hall,1
St Paul's Girls' School,1
Gilberd School,1
St Peter's College,1
St Peter's School,1
St Stanislaus' College,1
St. Andrew's College,1
Russian State Geological Prospecting University,1
Handelshochschule Berlin,1
Ruhr University Bochum,1
High School of Dundee,1
Q106947038,1
Q107650838,1
Q108673187,1
Q11143144,1
Q11670793,1
Q11925749,1
Q13133789,1
Q13389335,1
Q15255416,1
High School No. 1 in Bydgoszcz,1
Q16377455,1
Q16414336,1
Q16648126,1
Q16713603,1
Q1796186,1
Q23675254,1
Q24931218,1
Q28598846,1
Q28666768,1
Q2983840,1
Q3268823,1
Q104290716,1
Highgate School,1
Q4201579,1
Pulkovo Observatory,1
Pingry School,1
Hunter College High School,1
Plekhanov Russian Economic University,1
Pokrowski Gymnasium,1
Hugo Treffner Gymnasium,1
Horace Mann School,1
Hopkins School,1
Holy Cross College,1
Polytechnikum Karlsruhe,1
Pomona College,1
Hofstra University,1
Pontifical Lateran University,1
Pontifical University of Saint Thomas Aquinas,1
Pontifícia Universidade Católica do Rio Grande do Sul,1
Poole Grammar School,1
Portuguese Military Academy,1
Hoch Conservatory,1
Hindu School,1
Hindu Higher Secondary School,1
Professors of the medical faculty of Moscow University,1
Hillcrest Grammar School,1
Q4031944,1
Q4348487,1
Handsworth Grammar School,1
Reformed College of Debrecen,1
Hellenic Military Academy,1
Richard Hale School,1
Richelieu Lyceum,1
Richmond School,1
Heilige Drievuldigheidscollege,1
Ripon Grammar School,1
Robert Gordon's College,1
Roman College,1
Roosevelt University,1
Roskilde Cathedral School,1
Rostov State Pedagogical University,1
Hegdehaugen videregående skole,1
Heath Grammar School,1
Haverford College,1
Harvard Law School,1
Royal High School,1
"Royal Holloway, University of London",1
Hare School,1
Harbord Collegiate Institute,1
"Royal Naval College, Osborne",1
Royal Swedish Academy of Fine Arts,1
Rensselaer Polytechnic Institute,1
Helmholtzschule,1
Q4385762,1
Real Academia de Bellas Artes de San Fernando,1
Q4424937,1
Q4465212,1
Q47502765,1
Q50316140,1
Q55385873,1
Herzliya Hebrew Gymnasium,1
Q60142822,1
Q60291067,1
Q61082481,1
Q89040614,1
Q97279531,1
Qazan Second Male Gymnasium,1
Queen Mary University of London,1
Queen Mary's Grammar School,1
Queen's College London,1
"Queen's College, North Adelaide",1
Herne Bay High School,1
Herder-Gymnasium,1
Queens College,1
Herbert Strutt School,1
Helsinki University of Technology,1
"École spéciale des travaux publics, du bâtiment et de l'industrie",1
